decision,file,file_size,file_size_bytes,guid,imdb_id,imdb_id_hint,imdb_rating,imdb_votes,library,misidentified_hint,omdb_json,plex_rating,poster_url,rating_key,reason,rt_score,source,thumb,title,trailer_url,wikidata_id,wikipedia_title,year
MAYBE,/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Otros/Angry Birds la película (2016) .mkv,4154559757,4154559757,plex://movie/5d7769c6f617c900201648c0,tt1985949,tt1985949,6.3,112504,Animación 3D,Title mismatch: Plex='Angry Birds: La película' vs OMDb='The Angry Birds Movie' (sim=0.59),"{""Title"": ""The Angry Birds Movie"", ""Year"": ""2016"", ""Rated"": ""PG"", ""Released"": ""20 May 2016"", ""Runtime"": ""97 min"", ""Genre"": ""Animation, Action, Adventure"", ""Director"": ""Clay Kaytis, Fergal Reilly"", ""Writer"": ""Jon Vitti, Mikael Hed, Mikko Pöllä"", ""Actors"": ""Jason Sudeikis, Josh Gad, Danny McBride"", ""Plot"": ""When an island populated by happy, flightless birds is visited by mysterious green pigs, it's up to three unlikely outcasts to figure out what the pigs are up to."", ""Language"": ""English"", ""Country"": ""United States, Finland"", ""Awards"": ""3 wins & 8 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTY3MjU0NDA0OF5BMl5BanBnXkFtZTgwNTc0MTU3OTE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.3/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""44%""}, {""Source"": ""Metacritic"", ""Value"": ""43/100""}], ""Metascore"": ""43"", ""imdbRating"": ""6.3"", ""imdbVotes"": ""112,504"", ""imdbID"": ""tt1985949"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$107,509,366"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BMTY3MjU0NDA0OF5BMl5BanBnXkFtZTgwNTc0MTU3OTE@._V1_SX300.jpg,29271,score_bayes=6.38 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,44,plex,/library/metadata/29271/thumb/1762650158,Angry Birds: La película,N/A,,,2016
KEEP,/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Otros/Anomalisa (2015).mkv,2431746846,2431746846,plex://movie/5d776b1d51dd69001fe2c2f7,tt2401878,tt2401878,7.2,78066,Animación 3D,,"{""Title"": ""Anomalisa"", ""Year"": ""2015"", ""Rated"": ""R"", ""Released"": ""11 Mar 2016"", ""Runtime"": ""90 min"", ""Genre"": ""Animation, Comedy, Drama"", ""Director"": ""Duke Johnson, Charlie Kaufman"", ""Writer"": ""Charlie Kaufman"", ""Actors"": ""David Thewlis, Jennifer Jason Leigh, Tom Noonan"", ""Plot"": ""A man crippled by the mundanity of his life experiences something out of the ordinary."", ""Language"": ""English, Italian, Japanese"", ""Country"": ""United Kingdom, United States"", ""Awards"": ""Nominated for 1 Oscar. 24 wins & 79 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTkyMzI2MzQ1N15BMl5BanBnXkFtZTgwNDg0MzQxNzE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""92%""}, {""Source"": ""Metacritic"", ""Value"": ""88/100""}], ""Metascore"": ""88"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""78,066"", ""imdbID"": ""tt2401878"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$3,759,286"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.2,https://m.media-amazon.com/images/M/MV5BMTkyMzI2MzQ1N15BMl5BanBnXkFtZTgwNDg0MzQxNzE@._V1_SX300.jpg,21715,RT=92% e imdbRating=7.2 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,92,plex,/library/metadata/21715/thumb/1762652303,Anomalisa,N/A,,,2015
MAYBE,/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Otros/Ant Bully Bienvenido Al Hormiguero (2006).mkv,3183773394,3183773394,plex://movie/5d7768336f4521001ea9bcad,tt0429589,tt0429589,5.8,43743,Animación 3D,"Title mismatch: Plex='Ant Bully, bienvenido al hormiguero' vs OMDb='The Ant Bully' (sim=0.38)","{""Title"": ""The Ant Bully"", ""Year"": ""2006"", ""Rated"": ""PG"", ""Released"": ""28 Jul 2006"", ""Runtime"": ""88 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""John A. Davis"", ""Writer"": ""John A. Davis, John Nickle"", ""Actors"": ""Julia Roberts, Nicolas Cage, Meryl Streep"", ""Plot"": ""After Lucas Nickle floods an ant colony with his water gun, he's magically shrunken down to insect size and sentenced to hard labor in the ruins."", ""Language"": ""English"", ""Country"": ""United States, Canada"", ""Awards"": ""1 win & 4 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMjE2OTYwMzQzNl5BMl5BanBnXkFtZTcwNDM1MjMzMQ@@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""5.8/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""61%""}, {""Source"": ""Metacritic"", ""Value"": ""59/100""}], ""Metascore"": ""59"", ""imdbRating"": ""5.8"", ""imdbVotes"": ""43,743"", ""imdbID"": ""tt0429589"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$28,142,535"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",6.1,https://m.media-amazon.com/images/M/MV5BMjE2OTYwMzQzNl5BMl5BanBnXkFtZTcwNDM1MjMzMQ@@._V1_SX300.jpg,13967,score_bayes=5.95 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,61,plex,/library/metadata/13967/thumb/1762568245,"Ant Bully, bienvenido al hormiguero",N/A,,,2006
KEEP,/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Otros/Antz (Hormigaz) (1998).mkv,2883195836,2883195836,plex://movie/5d7768328718ba001e313e4b,tt0120587,tt0120587,6.5,169324,Animación 3D,,"{""Title"": ""Antz"", ""Year"": ""1998"", ""Rated"": ""PG"", ""Released"": ""02 Oct 1998"", ""Runtime"": ""83 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Eric Darnell, Tim Johnson, Lawrence Guterman"", ""Writer"": ""Todd Alcott, Chris Weitz, Paul Weitz"", ""Actors"": ""Woody Allen, Sharon Stone, Gene Hackman"", ""Plot"": ""A rather neurotic ant tries to break from his totalitarian society while trying to win the affection of the princess he loves."", ""Language"": ""English"", ""Country"": ""United States, United Kingdom"", ""Awards"": ""Nominated for 1 BAFTA Award6 wins & 14 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYzdlMzZhZjctY2JjYy00OGRiLThjMTEtODRmZTg2ZjI5MjEzXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.5/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""92%""}, {""Source"": ""Metacritic"", ""Value"": ""73/100""}], ""Metascore"": ""73"", ""imdbRating"": ""6.5"", ""imdbVotes"": ""169,324"", ""imdbID"": ""tt0120587"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$90,757,863"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.2,https://m.media-amazon.com/images/M/MV5BYzdlMzZhZjctY2JjYy00OGRiLThjMTEtODRmZTg2ZjI5MjEzXkEyXkFqcGc@._V1_SX300.jpg,21918,RT=92% e imdbRating=6.5 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,92,plex,/library/metadata/21918/thumb/1762652375,Antz (Hormigaz),N/A,,,1998
KEEP,"/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Otros/Arthur Christmas, Operación Regalo (2011).mkv",2595999834,2595999834,plex://movie/5d77688d7e5fa10020bf1bdc,tt1430607,tt1430607,7.1,70891,Animación 3D,,"{""Title"": ""Arthur Christmas"", ""Year"": ""2011"", ""Rated"": ""PG"", ""Released"": ""23 Nov 2011"", ""Runtime"": ""97 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Sarah Smith, Barry Cook"", ""Writer"": ""Peter Baynham, Sarah Smith"", ""Actors"": ""James McAvoy, Jim Broadbent, Bill Nighy"", ""Plot"": ""Santa's clumsy son Arthur sets out on a mission with Grandsanta to give out a misplaced present to a young girl in less than two hours on Christmas Day."", ""Language"": ""English"", ""Country"": ""United Kingdom, United States"", ""Awards"": ""Nominated for 2 BAFTA 3 wins & 23 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNTczMjMwMTE2OV5BMl5BanBnXkFtZTcwNDU0NTAwNw@@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.1/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""93%""}, {""Source"": ""Metacritic"", ""Value"": ""69/100""}], ""Metascore"": ""69"", ""imdbRating"": ""7.1"", ""imdbVotes"": ""70,891"", ""imdbID"": ""tt1430607"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$46,462,469"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.3,https://m.media-amazon.com/images/M/MV5BNTczMjMwMTE2OV5BMl5BanBnXkFtZTcwNDU0NTAwNw@@._V1_SX300.jpg,13980,RT=93% e imdbRating=7.1 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,93,plex,/library/metadata/13980/thumb/1759970006,Arthur Christmas: Operación regalo,N/A,,,2011
MAYBE,/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Otros/Astro Boy (2009).mkv,3972361088,3972361088,plex://movie/5d776cfa9ab544002151a9be,tt0375568,tt0375568,6.2,42139,Animación 3D,,"{""Title"": ""Astro Boy"", ""Year"": ""2009"", ""Rated"": ""PG"", ""Released"": ""23 Oct 2009"", ""Runtime"": ""94 min"", ""Genre"": ""Animation, Action, Adventure"", ""Director"": ""David Bowers"", ""Writer"": ""Osamu Tezuka, David Bowers, Timothy Harris"", ""Actors"": ""Freddie Highmore, Nicolas Cage, Kristen Bell"", ""Plot"": ""When an android replica of a boy is rejected by his aggrieved creator, he goes off to find his own identity in an adventure that would make him the greatest hero of his time."", ""Language"": ""English, Japanese"", ""Country"": ""Hong Kong, United States, Japan, United Kingdom"", ""Awards"": ""4 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTI5NTEwNTcxMl5BMl5BanBnXkFtZTcwMDEyMTE4Mg@@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""52%""}, {""Source"": ""Metacritic"", ""Value"": ""53/100""}], ""Metascore"": ""53"", ""imdbRating"": ""6.2"", ""imdbVotes"": ""42,139"", ""imdbID"": ""tt0375568"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$19,551,067"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",5.2,https://m.media-amazon.com/images/M/MV5BMTI5NTEwNTcxMl5BMl5BanBnXkFtZTcwMDEyMTE4Mg@@._V1_SX300.jpg,13996,score_bayes=6.31 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,52,plex,/library/metadata/13996/thumb/1762568250,Astro Boy,N/A,,,2009
MAYBE,/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Otros/Atrapa La Bandera (2015).mkv,2614162529,2614162529,plex://movie/5d776b3aad5437001f798439,tt3896100,tt3896100,5.8,4246,Animación 3D,Title mismatch: Plex='Atrapa la bandera' vs OMDb='Capture the Flag' (sim=0.30),"{""Title"": ""Capture the Flag"", ""Year"": ""2015"", ""Rated"": ""PG"", ""Released"": ""28 Aug 2015"", ""Runtime"": ""94 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Enrique Gato"", ""Writer"": ""Jordi Gasull, Javier López Barreira, Neil Landau"", ""Actors"": ""Dani Rovira, Michelle Jenner, Carme Calvell"", ""Plot"": ""A young surfer rallies his friends to stop a billionaire from rewriting history as a way to hoard Helium 3, the clean energy of the future."", ""Language"": ""Spanish, Catalan, English"", ""Country"": ""Spain, United States"", ""Awards"": ""4 wins & 2 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNjVhOTNkOWMtNDMwYi00MGI4LWI4NTEtYTA5ODFkZDQwYzdjXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""5.8/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""46%""}], ""Metascore"": ""N/A"", ""imdbRating"": ""5.8"", ""imdbVotes"": ""4,246"", ""imdbID"": ""tt3896100"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$6,690"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",4.6,https://m.media-amazon.com/images/M/MV5BNjVhOTNkOWMtNDMwYi00MGI4LWI4NTEtYTA5ODFkZDQwYzdjXkEyXkFqcGc@._V1_SX300.jpg,21716,score_bayes=6.84 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,46,plex,/library/metadata/21716/thumb/1762652305,Atrapa la bandera,N/A,,,2015
MAYBE,/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Otros/Ballerina.(2016).mkv,1524406899,1524406899,plex://movie/5d776ba97a53e9001e72c685,tt2261287,tt2261287,6.8,25978,Animación 3D,Title mismatch: Plex='Ballerina' vs OMDb='Leap!' (sim=0.46),"{""Title"": ""Leap!"", ""Year"": ""2016"", ""Rated"": ""PG"", ""Released"": ""25 Aug 2017"", ""Runtime"": ""89 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Eric Summer, Éric Warin"", ""Writer"": ""Eric Summer, Laurent Zeitoun, Carol Noble"", ""Actors"": ""Elle Fanning, Dane DeHaan, Carly Rae Jepsen"", ""Plot"": ""An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera House."", ""Language"": ""English"", ""Country"": ""France, Canada"", ""Awards"": ""1 win & 3 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMzk4OWU4M2UtMTBjMC00YjQ5LWE0NzItNGE0YTU2OGQxZGY2XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.8/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""52%""}, {""Source"": ""Metacritic"", ""Value"": ""48/100""}], ""Metascore"": ""48"", ""imdbRating"": ""6.8"", ""imdbVotes"": ""25,978"", ""imdbID"": ""tt2261287"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$24,702,560"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",5.2,https://m.media-amazon.com/images/M/MV5BMzk4OWU4M2UtMTBjMC00YjQ5LWE0NzItNGE0YTU2OGQxZGY2XkEyXkFqcGc@._V1_SX300.jpg,14005,score_bayes=6.93 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,52,plex,/library/metadata/14005/thumb/1762568252,Ballerina,N/A,,,2016
MAYBE,/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Dreamworks/Bee Movie (2007).mkv,2718355835,2718355835,plex://movie/5d77682f103a2d001f5662fb,tt0389790,tt0389790,6.1,191705,Animación 3D,,"{""Title"": ""Bee Movie"", ""Year"": ""2007"", ""Rated"": ""PG"", ""Released"": ""02 Nov 2007"", ""Runtime"": ""91 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Simon J. Smith, Steve Hickner"", ""Writer"": ""Jerry Seinfeld, Spike Feresten, Barry Marder"", ""Actors"": ""Jerry Seinfeld, Renée Zellweger, Matthew Broderick"", ""Plot"": ""Barry B. Benson, a bee just graduated from college, is disillusioned at his lone career choice: making honey. On a special trip outside the hive, Barry's life is saved by Vanessa, a florist in New York City. As their relationship ..."", ""Language"": ""English"", ""Country"": ""United States, Canada"", ""Awards"": ""1 win & 15 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMjE1MDYxOTA4MF5BMl5BanBnXkFtZTcwMDE0MDUzMw@@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.1/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""49%""}, {""Source"": ""Metacritic"", ""Value"": ""54/100""}], ""Metascore"": ""54"", ""imdbRating"": ""6.1"", ""imdbVotes"": ""191,705"", ""imdbID"": ""tt0389790"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$126,631,277"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BMjE1MDYxOTA4MF5BMl5BanBnXkFtZTcwMDE0MDUzMw@@._V1_SX300.jpg,26701,score_bayes=6.13 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,49,plex,/library/metadata/26701/thumb/1760927128,Bee Movie,N/A,,,2007
KEEP,"/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Pixar/Bichos, Una Aventura En Miniatura (1998).mkv",3903288848,3903288848,plex://movie/5d77683385719b001f3a3310,tt0120623,tt0120623,7.2,332929,Animación 3D,"Title mismatch: Plex='Bichos, una aventura en miniatura' vs OMDb='A Bug's Life' (sim=0.18)","{""Title"": ""A Bug's Life"", ""Year"": ""1998"", ""Rated"": ""G"", ""Released"": ""25 Nov 1998"", ""Runtime"": ""95 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""John Lasseter, Andrew Stanton"", ""Writer"": ""John Lasseter, Andrew Stanton, Joe Ranft"", ""Actors"": ""Kevin Spacey, Dave Foley, Julia Louis-Dreyfus"", ""Plot"": ""A misfit ant, looking for \""warriors\"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Nominated for 1 Oscar. 14 wins & 21 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNGI3Mjc1ZjUtYTJhYS00NjBiLTgyYjctODU5NTNlMWJiYjYzXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""92%""}, {""Source"": ""Metacritic"", ""Value"": ""78/100""}], ""Metascore"": ""78"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""332,929"", ""imdbID"": ""tt0120623"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$162,798,565"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.2,https://m.media-amazon.com/images/M/MV5BNGI3Mjc1ZjUtYTJhYS00NjBiLTgyYjctODU5NTNlMWJiYjYzXkEyXkFqcGc@._V1_SX300.jpg,21899,RT=92% e imdbRating=7.2 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,92,plex,/library/metadata/21899/thumb/1764725776,"Bichos, una aventura en miniatura",N/A,,,1998
KEEP,/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Disney/Big Hero 6 (2014).mkv,2535009147,2535009147,plex://movie/5d7769f7fb0d55001f5361eb,tt2245084,tt2245084,7.8,539795,Animación 3D,,"{""Title"": ""Big Hero 6"", ""Year"": ""2014"", ""Rated"": ""PG"", ""Released"": ""07 Nov 2014"", ""Runtime"": ""102 min"", ""Genre"": ""Animation, Action, Adventure"", ""Director"": ""Don Hall, Chris Williams"", ""Writer"": ""Jordan Roberts, Robert L. Baird, Daniel Gerson"", ""Actors"": ""Ryan Potter, Scott Adsit, Jamie Chung"", ""Plot"": ""A special bond develops between plus-sized inflatable robot Baymax and prodigy Hiro Hamada, who together team up with a group of friends to form a band of high-tech heroes."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Won 1 Oscar. 17 wins & 58 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYjQ3YzUyOGQtNjdlYS00YmRhLWIyOWYtMGQ3YjkwMjJiYzRjXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.8/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""90%""}, {""Source"": ""Metacritic"", ""Value"": ""74/100""}], ""Metascore"": ""74"", ""imdbRating"": ""7.8"", ""imdbVotes"": ""539,795"", ""imdbID"": ""tt2245084"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$222,527,828"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.0,https://m.media-amazon.com/images/M/MV5BYjQ3YzUyOGQtNjdlYS00YmRhLWIyOWYtMGQ3YjkwMjJiYzRjXkEyXkFqcGc@._V1_SX300.jpg,21698,RT=90% e imdbRating=7.8 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,90,plex,/library/metadata/21698/thumb/1762652259,Big Hero 6,N/A,,,2014
KEEP,/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Disney/Bolt (2008).mkv,1329253085,1329253085,plex://movie/5d776839880197001ec94372,tt0397892,tt0397892,6.8,241714,Animación 3D,,"{""Title"": ""Bolt"", ""Year"": ""2008"", ""Rated"": ""PG"", ""Released"": ""21 Nov 2008"", ""Runtime"": ""96 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Byron Howard, Chris Williams"", ""Writer"": ""Dan Fogelman, Chris Williams"", ""Actors"": ""John Travolta, Miley Cyrus, Susie Essman"", ""Plot"": ""The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real."", ""Language"": ""English"", ""Country"": ""United States, Japan"", ""Awards"": ""Nominated for 1 Oscar. 1 win & 32 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTY3NGVkMmItYWNjMy00MmE0LTlkZmUtNGIxZGJmZTA1YWI0XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.8/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""90%""}, {""Source"": ""Metacritic"", ""Value"": ""67/100""}], ""Metascore"": ""67"", ""imdbRating"": ""6.8"", ""imdbVotes"": ""241,714"", ""imdbID"": ""tt0397892"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$114,053,579"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.0,https://m.media-amazon.com/images/M/MV5BMTY3NGVkMmItYWNjMy00MmE0LTlkZmUtNGIxZGJmZTA1YWI0XkEyXkFqcGc@._V1_SX300.jpg,21699,RT=90% e imdbRating=6.8 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,90,plex,/library/metadata/21699/thumb/1762652263,Bolt,N/A,,,2008
KEEP,/mnt/Infantil_01/03. Peliculas animación/02. Animacion 3D/Pixar/Buscando A Nemo (2003).mkv,1862075737,1862075737,plex://movie/5d776824961905001eb908dd,tt0266543,tt0266543,8.2,1185437,Animación 3D,Title mismatch: Plex='Buscando a Nemo' vs OMDb='Finding Nemo' (sim=0.52),"{""Title"": ""Finding Nemo"", ""Year"": ""2003"", ""Rated"": ""G"", ""Released"": ""30 May 2003"", ""Runtime"": ""100 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Andrew Stanton, Lee Unkrich"", ""Writer"": ""Andrew Stanton, Bob Peterson, David Reynolds"", ""Actors"": ""Albert Brooks, Ellen DeGeneres, Alexander Gould"", ""Plot"": ""After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home."", ""Language"": ""English, Japanese, Russian"", ""Country"": ""United States, Japan, Australia"", ""Awards"": ""Won 1 Oscar. 49 wins & 63 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTc5NjExNTA5OV5BMl5BanBnXkFtZTYwMTQ0ODY2._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""8.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""99%""}, {""Source"": ""Metacritic"", ""Value"": ""90/100""}], ""Metascore"": ""90"", ""imdbRating"": ""8.2"", ""imdbVotes"": ""1,185,437"", ""imdbID"": ""tt0266543"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$380,843,261"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.9,https://m.media-amazon.com/images/M/MV5BMTc5NjExNTA5OV5BMl5BanBnXkFtZTYwMTQ0ODY2._V1_SX300.jpg,21901,RT=99% e imdbRating=8.2 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,99,plex,/library/metadata/21901/thumb/1764725783,Buscando a Nemo,N/A,,,2003
